days,portfolio_size,omp_threads,mpi_tasks,execution_time
365,50,1,1,
365,50,1,2,
365,50,1,4,
365,50,1,8,
365,50,2,1,
365,50,2,2,
365,50,2,4,
365,50,2,8,
365,50,4,1,
365,50,4,2,
365,50,4,4,
365,50,4,8,
365,100,1,1,
365,100,1,2,
365,100,1,4,
365,100,1,8,
365,100,2,1,
365,100,2,2,
365,100,2,4,
365,100,2,8,
365,100,4,1,
365,100,4,2,
365,100,4,4,
365,100,4,8,
